Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
1.401472,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.30725823,0.3879835,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.73359509,-0.35960528,-0.32114211,1.840891,1.928619,1.3426533,1
-0.12348259,-0.36402888,0.2198366,1.2695784,1.8564138,1.1963922,0
1.4722741,-0.44807732,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.6660113,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
0.92635288,0.76398969,-0.32114211,1.4721117,-0.37786573,0.67838418,0
-0.11907863,-0.43038291,0.26491816,1.2041771,-0.37786573,0.65096023,0
-0.037944202,-0.33748727,0.17475504,0.26535098,-0.37786573,0.83073948,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.27355103,-0.28440404,-0.27606055,1.2337132,-0.37786573,0.83378658,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.18005649,-0.44807732,-0.27606055,1.0210532,-0.37786573,0.8429279,0
-0.47596849,-0.43038291,0.67065219,0.035391329,-0.37786573,1.5132912,0
1.2600373,-0.15611958,-0.050652758,1.0451041,0.50693647,0.89777581,0
-0.34537424,-0.29325125,1.4370387,0.38982455,0.23882557,0.93738818,0
0.12601848,-0.13400156,-0.230979,1.0054413,-0.37786573,1.0653666,0
0.18055979,-0.18266119,-0.095734317,0.71008027,-0.37786573,1.4706317,0
0.065548774,-0.10745995,0.53540751,0.4265337,0.14633834,1.1354501,0
0.57505266,1.0338294,0.44524439,0.87801411,-0.37786573,0.79417421,0
1.4455116,4.6921485,-0.0055711987,0.86408995,-0.37786573,0.64486602,0
0.63416731,0.44106673,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.37365634,-0.26228603,-0.32114211,1.7286538,1.3994432,1.3944541,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.6409795,5.0062242,-0.32114211,0.55100727,-0.37786573,0.63877181,0
-0.15769794,-0.29767485,0.58048907,0.046783825,-0.37786573,1.3792185,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.17904019,-0.4082649,-0.27606055,0.91430132,1.3886766,1.2329575,0
-0.2752497,-0.44365372,0.08459192,1.0742182,0.84807574,0.73323209,0
0.070969029,0.05178973,-0.14081588,0.28771402,-0.37786573,1.1080261,0
-0.13771075,-0.42153571,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.46021103,-0.45250093,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.20241019,0.22873382,-0.14081588,0.51514201,-0.37786573,0.73018498,0
0.086552259,0.20219221,-0.095734317,0.52315895,1.7570122,0.87644607,0
-0.21020665,-0.22247361,1.3919571,0.46535258,-0.37786573,0.8947287,0
-0.24662398,-0.45250093,0.71573375,-0.85955255,-0.37786573,-0.94572324,0
0.35688743,0.24200463,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
-0.17734636,0.0075537073,2.4739146,-0.85955255,-0.37786573,-0.94572324,0
-0.30810999,-0.38614689,-0.18589744,0.40163899,0.88538013,0.98614188,0
-0.34334164,-0.42153571,0.26491816,0.90586243,0.92459419,1.0409898,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.31606614,-0.23574442,0.35508128,1.6446869,-0.041336004,1.1994393,0
0.44818484,0.3835599,-0.230979,0.74425776,-0.37786573,0.97090635,0
0.63772435,4.8292801,0.26491816,1.0164118,-0.37786573,0.53517021,0
-0.13906582,-0.42595931,-0.18589744,-0.3886627,-0.37786573,1.1506856,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.32826656,-0.44365372,0.039510361,1.068311,1.7432165,0.81245684,0
-0.1819197,-0.16496678,0.2198366,0.72780194,-0.37786573,0.56259416,0
0.14532814,-0.0012934972,-0.230979,1.1961601,-0.37786573,1.4371135,0
0.51932567,0.95862819,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
0.025574401,-0.30209845,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.13652023,-0.089765542,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.13059667,-0.44807732,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.43344852,3.3341026,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.39347415,1.838925,0.12967348,0.14678463,0.53281577,0.5808768,0
0.13228565,-0.023411508,0.40016284,0.69193667,-0.37786573,0.7393263,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.17988226,0.3791363,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.94667883,2.0645287,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.38415809,-0.067647531,1.1665493,0.28349458,0.055793698,1.1354501,0
0.48443279,1.42753,0.85097843,0.94974464,-0.37786573,0.83683369,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.3215233,4.9398702,0.17475504,1.3083973,-0.37786573,0.63877181,0
0.047255417,-0.36845248,1.1214678,-0.85955255,-0.37786573,-0.94572324,0
0.72885237,0.45433753,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.081136852,-0.32421646,1.0313047,1.1716873,-0.37786573,1.3975012,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.1124727,-0.43480652,-0.18589744,0.58813837,-0.37786573,0.89777581,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0061322,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
1.1296124,1.1134543,0.08459192,1.5936317,-0.37786573,0.85511633,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.18039525,-0.32421646,0.62557063,0.1379238,1.0300211,1.0775551,0
-0.092485509,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.90636569,2.0601051,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
0.97259442,0.21988661,-0.0055711987,0.60121864,0.95669638,1.306088,0
0.90043729,1.4452244,-0.095734317,1.6311847,-0.37786573,0.76979736,0
-0.11077887,-0.41711211,-0.41130523,0.76788664,-0.37786573,1.2360046,0
0.96412527,-0.34191087,-0.41130523,1.5742222,3.703261,1.3792185,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15058386,-0.36402888,0.49032595,0.66282251,-0.37786573,1.2390517,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.058100772,-0.35518168,0.53540751,-0.048153644,0.2960827,1.2420988,0
0.3631546,-0.08534194,-0.36622367,1.7856163,-0.37786573,1.2268632,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.30285427,0.10487296,0.67065219,1.2640931,-0.37786573,1.0105187,0
-0.077749193,-0.36402888,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.29878908,-0.10745995,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.11857048,-0.32864006,0.94114155,1.045526,-0.37786573,0.76370315,0
-0.060472133,-0.3949941,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.43038291,6.9369889,-0.85955255,-0.37786573,-0.94572324,0
0.97530455,1.7681474,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.75070277,0.56050399,-0.095734317,1.8472202,0.38820776,1.0227071,0
0.50899331,1.0736418,0.2198366,1.9029168,-0.37786573,0.92519976,0
0.2191791,-0.13842517,-0.14081588,0.56197782,0.57370903,1.2695227,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.054204964,-0.43480652,0.17475504,0.50121784,-0.37786573,0.95567082,0
0.17276818,-0.0012934972,-0.27606055,0.41429732,1.2063691,0.6357247,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.29184923,-0.4038413,5.4042159,-0.85955255,-0.37786573,-0.94572324,0
-0.32996039,-0.26228603,4.0066876,0.77632553,0.3465243,1.0074716,0
-0.23205705,-0.45250093,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.23323789,-0.31094565,-0.230979,1.537935,3.703261,1.4614904,1
0.25559643,-0.15169597,-0.050652758,2.3425828,-0.37786573,0.62048917,0
-0.50340852,-0.44807732,0.49032595,-0.85955255,-0.37786573,-0.94572324,0
-0.001357487,-0.36845248,0.12967348,1.1117713,-0.37786573,1.1293559,0
-0.18717057,-0.29767485,0.35508128,0.1712574,0.58638528,1.104979,0
-0.22443482,-0.44807732,0.35508128,0.57168254,0.63932919,0.62048917,0
0.18377807,0.44106673,0.76081531,-0.85955255,-0.37786573,-0.94572324,0
-0.089944765,-0.38172329,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
0.5140748,1.6796754,-0.36622367,1.8970096,-0.37786573,1.0409898,0
1.1594238,5.0327659,0.12967348,0.85396328,-0.37786573,0.17561172,0
15.455005,-0.35075807,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.81964162,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.1199207,-0.23132081,1.6173649,0.40881204,0.21284749,0.93434108,0
-0.47647663,-0.44807732,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.2261238,0.087178548,0.80589687,0.82147357,0.5094388,1.01966,0
-0.15989992,-0.22689721,-0.36622367,0.26113153,-0.37786573,1.3213235,0
0.034382313,-0.26228603,-0.050652758,0.92695965,-0.37786573,1.0836493,0
1.3550611,4.9575646,-0.27606055,0.91303549,-0.37786573,0.3249199,0
0.45716213,1.3346344,-0.14081588,0.49868618,-0.37786573,1.0013774,0
-0.15464905,-0.35518168,-0.32114211,0.71725333,2.8913554,1.1019319,0
-0.3745081,-0.43480652,1.7075281,0.93666437,-0.37786573,0.82159816,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.25695634,-0.42153571,1.0313047,0.4560698,0.10060506,0.99223609,0
1.6541914,1.2771276,-0.50146835,1.3455284,-0.37786573,0.79722131,0
-0.31624037,-0.42595931,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.65398511,0.72417727,-0.36622367,0.88729688,-0.37786573,0.67228997,0
-0.47122576,-0.45250093,0.67065219,0.35522511,2.1114533,0.91301134,0
-0.045227668,0.10487296,1.4821203,0.23328321,-0.37786573,0.14209355,0
-0.066739302,-0.34633447,-0.32114211,0.73286527,1.9520289,1.3335119,0
-0.16023868,-0.33748727,-0.230979,0.71092416,1.5576494,1.4645375,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.11535221,-0.3994177,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.40837985,-0.25343882,-0.50146835,1.6927886,6.6123779,1.4432078,1
1.2600373,1.2417387,-0.14081588,2.5797155,-0.37786573,0.75456183,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.42176594,-0.3994177,3.6460351,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.1587463,1.4983077,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.011520463,-0.13400156,1.1214678,1.0771718,0.057242412,1.4401607,0
1.0755792,5.0858491,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.090109301,-0.25786243,0.62557063,-0.85955255,-0.37786573,-0.94572324,0
0.47291475,-0.058800326,-0.32114211,1.3168362,-0.37786573,1.1080261,0
-0.020497759,-0.29767485,0.35508128,1.8662077,-0.37786573,1.047084,0
0.36823609,1.0117114,-0.27606055,0.48265229,-0.37786573,0.67838418,0
0.69514516,0.13141457,0.12967348,1.113459,0.40769955,1.1445914,0
-0.23612224,-0.23574442,2.9247302,1.1008007,0.40898364,0.98004767,0
0.04861048,-0.35518168,-0.32114211,1.8358277,-0.37786573,1.3274177,1
-0.22324914,-0.35075807,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.047932949,-0.37729969,-0.230979,2.2645231,2.3665258,1.3121822,1
0.44039322,0.32162947,0.71573375,1.1906748,-0.37786573,1.0501311,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.32707603,-0.22247361,-0.41130523,1.5012258,-0.37786573,1.4371135,0
0.49493453,-0.37287609,-0.45638679,1.7767555,4.2067221,1.4066425,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.25102794,-0.29767485,0.35508128,0.80164219,0.85031466,0.55649995,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.5940604,5.0327659,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
0.33927161,0.44106673,0.26491816,0.49151312,-0.37786573,0.78198578,0
1.3238946,1.9318207,0.26491816,1.1126151,0.12368571,0.77284447,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.48544908,2.1574244,-0.41130523,0.7636672,-0.37786573,0.74846762,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.053522586,-0.45250093,-0.27606055,0.47716702,3.8514908,0.97395345,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0706671,4.886787,-0.18589744,1.2835026,-0.37786573,0.87339896,0
0.15176469,-0.16496678,-0.18589744,0.80122024,4.8947625,1.220769,0
0.6094374,0.14468538,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
-0.014399973,-0.36402888,-0.095734317,1.1708435,-0.37786573,1.0379427,0
0.15515235,-0.089765542,0.76081531,0.52189311,-0.079265976,0.98614188,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.38856204,-0.44365372,0.12967348,1.2809709,-0.37786573,0.91910555,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.041162478,-0.3949941,-0.095734317,0.77337192,1.2160491,0.70885524,0
-0.061488431,-0.35518168,0.17475504,0.8083933,1.0468788,0.92215265,0
1.6132007,2.7501871,-0.50146835,1.1067079,-0.37786573,0.44985124,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.16091137,-0.15169597,0.44524439,0.89236022,0.89621256,1.3121822,0
0.55557362,-0.42595931,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.2186758,-0.3994177,0.98622311,-0.85955255,-0.37786573,-0.94572324,0
0.86198736,0.84803813,0.35508128,1.7438438,-0.37786573,1.2116277,0
0.010838085,1.2638567,1.7526096,-0.85955255,-0.37786573,-0.94572324,0
-0.56032119,-0.42595931,1.6624465,1.318524,0.40634961,0.57173548,0
0.31996195,0.44991393,0.2198366,0.92231826,0.38922844,0.69361971,0
0.10637006,-0.049953122,-0.230979,0.31134291,2.4959881,0.87035185,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.96802108,2.0424107,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.4793513,0.01197731,0.2198366,1.4311831,0.47114665,1.306088,0
1.0196829,1.2328915,0.12967348,1.6079778,0.25416877,1.0806022,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.20258442,-0.33306367,0.40016284,0.29108958,-0.37786573,1.104979,0
0.99088778,1.7769946,-0.14081588,1.0193655,0.280081,0.36453228,0
0.52813358,0.37471269,-0.45638679,2.5417405,-0.37786573,0.85511633,0
1.2757899,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
2.9455669,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.02574863,-0.34191087,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.2340848,-0.44807732,0.58048907,-0.85955255,-0.37786573,-0.94572324,0
0.081809537,-0.31979286,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.39432106,-0.24901522,-0.27606055,1.3624062,-0.37786573,1.3792185,0
-0.07063511,-0.13842517,-0.32114211,0.58096532,2.3094333,0.97090635,0
1.9148717,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.35181079,-0.44807732,-0.230979,1.0210532,-0.37786573,0.88863449,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.10688306,-0.2003556,0.12967348,0.27758736,1.5561019,0.64791313,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.35096388,-0.42595931,0.49032595,-0.013976155,-0.37786573,0.83683369,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.097397614,-0.3994177,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.042348159,-0.35960528,0.08459192,0.60206253,0.60716115,1.1994393,0
-0.078596108,-0.37729969,0.2198366,0.43919203,0.5962958,1.3030409,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.11365838,-0.3949941,-0.32114211,0.41471926,-0.37786573,1.3426533,0
-0.048954093,-0.43480652,-0.14081588,0.49193507,-0.37786573,1.3578888,0
0.81506829,2.7280691,-0.050652758,0.62991086,0.79101616,0.65400734,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.12619271,-0.3994177,-0.18589744,1.0847668,-0.37786573,1.1781095,0
0.17005805,-0.24016802,1.7526096,0.19235461,-0.37786573,1.162874,0
0.18191485,-0.41711211,-0.41130523,0.9417277,-0.37786573,1.5346209,0
0.088246088,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.4981528,-0.080918338,-0.230979,1.2704223,0.84807574,1.0592724,0
-0.028119992,-0.25343882,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.089605999,-0.4082649,0.53540751,-0.85955255,-0.37786573,-0.94572324,0
-0.16532017,-0.45250093,0.53540751,-0.85955255,-0.37786573,-0.94572324,0
0.10891081,-0.36402888,0.89605999,0.2674607,-0.08120857,1.0288014,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.004067614,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.22798701,0.1844978,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.055051879,-0.3949941,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
1.8488124,4.8956342,0.039510361,2.0501754,-0.37786573,0.61439496,0
0.73698275,1.1930791,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.032015799,-0.38172329,0.039510361,0.91303549,-0.37786573,1.7052589,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.20190689,-0.45250093,0.89605999,0.78982775,0.38616639,0.66619576,0
-0.25610943,-0.43480652,0.94114155,0.41640704,0.50114161,0.92215265,0
0.3294474,0.1844978,0.2198366,1.067889,0.31432333,1.3152293,0
0.088754237,-0.11630716,0.89605999,0.71978499,0.13655951,1.190298,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.28371885,-0.44807732,0.40016284,0.98434407,-0.37786573,0.79417421,0
0.059620372,-0.24016802,-0.0055711987,1.6687377,-0.37786573,1.1141203,0
1.1230065,2.0291399,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.48257442,-0.44365372,0.76081531,1.1691557,1.858521,1.1202145,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.91957756,0.038518923,-0.14081588,0.33117429,0.81541382,1.1598269,0
0.023541805,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.66872142,0.35259468,0.17475504,0.26577292,0.70587127,0.90387002,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.3184375,1.4983077,0.49032595,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.14058542,0.25969903,2.2935883,-0.85955255,-0.37786573,-0.94572324,0
2.3613651,1.4673424,-0.27606055,0.83877329,0.90671574,0.69057261,0
-0.40872346,-0.4082649,0.2198366,0.053112989,0.61575466,0.5839239,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.18394745,-0.35960528,-0.32114211,0.29404319,-0.37786573,0.95871792,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.20190204,-0.14284877,-0.050652758,0.4818084,0.99574581,1.2664756,0
0.051828756,-0.16496678,0.58048907,-0.054904753,-0.37786573,1.2938996,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.017444019,-0.35518168,-0.14081588,0.25480237,1.2994161,1.162874,0
0.026251932,-0.3994177,0.12967348,0.53877089,-0.37786573,1.1445914,0
1.648263,4.9841062,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.49103872,-0.44807732,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.5354219,-0.45250093,0.58048907,0.26872653,0.61647902,0.9434824,0
0.11619427,-0.16496678,0.58048907,0.58476282,-0.37786573,0.73018498,0
-0.31861173,-0.44365372,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.08621834,-0.27555684,0.35508128,0.9636688,0.23194418,1.8149547,0
-0.37281428,-0.44807732,0.76081531,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.72969928,1.3921412,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.77407761,0.75514249,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.23747731,-0.12957796,-0.095734317,-0.081909189,-0.37786573,1.0318485,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.0881505,4.1259274,-0.14081588,1.5569225,0.43048387,0.44985124,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.023546652,-0.35960528,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
0.56607536,0.75071888,-0.45638679,1.1877212,-0.37786573,0.88254028,0
-0.30980382,-0.41268851,0.35508128,0.67759056,0.029782693,1.2420988,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.19173906,-0.14284877,-0.050652758,0.93244492,0.55978161,1.2329575,0
-0.13042729,-0.43480652,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15939177,-0.4038413,-0.27606055,0.08644659,-0.37786573,0.80940974,0
-0.39398714,-0.42595931,0.40016284,0.95016658,1.0974851,0.61439496,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0730385,0.5914692,-0.18589744,1.1704215,0.30737609,0.84902211,0
0.28506907,0.20219221,0.30999972,0.69995361,0.5409154,1.2360046,0
0.28676289,-0.080918338,0.2198366,0.29151152,-0.37786573,1.3487475,0
